target,branch_id,file,function,line,col,side,source_line,n_decisive_pairs,decisive_pairs,involved_fuzzers,naive_resolved,naive_blocked,naive_unreached,cmplog_resolved,cmplog_blocked,cmplog_unreached,value_profile_resolved,value_profile_blocked,value_profile_unreached,value_profile_cmplog_resolved,value_profile_cmplog_blocked,value_profile_cmplog_unreached,max_prob_div,max_dur_div,max_hit_div,shape,region_id,group_size
libxml2,3123,/src/libxml2/xmlreader.c,xmlreader.c,431,2,T,	(cur->nsDef != NULL)),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":0.35,""hit_div"":0.3},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":2.25,""hit_div"":1.0}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,7,3,0,7,3,0,9,1,0,0.4,2.25,1.0,BRR-,/src/libxml2/xmlreader.c::xmlreader.c::L400-449,1
libxml2,2243,/src/libxml2/encoding.c,encoding.c,987,6,T,	if ((in[0] == 0xEF) && (in[1] == 0xBB) &&,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":11.0,""hit_div"":227.0}]","[""cmplog"", ""naive""]",1,9,0,10,0,0,6,4,0,10,0,0,0.9,11.0,227.0,BR--,/src/libxml2/encoding.c::encoding.c::L950-999,1
libxml2,2312,/src/libxml2/parser.c,parser.c,253,9,T,        (ctxt->instate == XML_PARSER_EOF)),1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":6.4,""hit_div"":1.5}]","[""naive"", ""value_profile""]",1,9,0,2,8,0,10,0,0,5,5,0,0.9,6.4,1.5,B-R-,/src/libxml2/parser.c::parser.c::L250-299,1
libxml2,2313,/src/libxml2/parser.c,parser.c,256,9,T,        case XML_ERR_INVALID_HEX_CHARREF:,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":7.3,""hit_div"":7.7}]","[""cmplog"", ""value_profile_cmplog""]",0,10,0,1,9,0,5,5,0,10,0,0,0.9,7.3,7.7,-B-R,/src/libxml2/parser.c::parser.c::L250-299,1
libxml2,2347,/src/libxml2/parser.c,parser.c,2317,9,T,        (NXT(2) == 'x')) {,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":6.85,""hit_div"":9.2}]","[""cmplog"", ""value_profile_cmplog""]",0,10,0,1,9,0,5,5,0,10,0,0,0.9,6.85,9.2,-B-R,/src/libxml2/parser.c::parser.c::L2300-2349,1
libxml2,2708,/src/libxml2/parser.c,parser.c,11470,12,F,    while (ctxt->instate != XML_PARSER_EOF) {,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":6.35,""hit_div"":1.5}]","[""naive"", ""value_profile""]",1,9,0,2,8,0,10,0,0,5,5,0,0.9,6.35,1.5,B-R-,/src/libxml2/parser.c::parser.c::L11450-11499,1
libxml2,2983,/src/libxml2/valid.c,valid.c,2134,6,T,"	if ((xmlStrEqual(ret->name, BAD_CAST ""xmlns"")) ||",1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":5.45,""hit_div"":10.0}]","[""value_profile"", ""value_profile_cmplog""]",1,9,0,5,5,0,1,9,0,10,0,0,0.9,5.45,10.0,--BR,/src/libxml2/valid.c::valid.c::L2100-2149,2
libxml2,2233,/src/libxml2/encoding.c,encoding.c,961,25,T,	if ((in[0] == 0x00) && (in[1] == 0x3C) &&,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.8889,""dur_div"":8.15,""hit_div"":5.0}]","[""naive"", ""value_profile""]",0,8,2,4,6,0,8,1,1,8,2,0,0.8889,8.15,5.0,B-R-,/src/libxml2/encoding.c::encoding.c::L950-999,2
libxml2,2270,/src/libxml2/entities.c,entities.c,299,9,T,        case 'l':,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":1.4,""hit_div"":203.2}]","[""cmplog"", ""naive""]",0,10,0,8,2,0,6,4,0,7,3,0,0.8,1.4,203.2,BR--,/src/libxml2/entities.c::entities.c::L250-299,1
libxml2,2727,/src/libxml2/parser.c,parser.c,11750,7,F,		    (ctxt->input->cur[4] == 'D') &&,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":3.95,""hit_div"":8.9}]","[""value_profile"", ""value_profile_cmplog""]",5,5,0,0,10,0,9,1,0,1,9,0,0.8,3.95,8.9,--RB,/src/libxml2/parser.c::parser.c::L11750-11799,1
libxml2,2911,/src/libxml2/uri.c,uri.c,1979,34,T,    if ((ref->scheme == NULL) && (ref->path == NULL) &&,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":8.05,""hit_div"":10.2}]","[""cmplog"", ""naive""]",1,9,0,9,1,0,5,5,0,10,0,0,0.8,8.05,10.2,BR--,/src/libxml2/uri.c::uri.c::L1950-1999,1
libxml2,3883,/src/libxml2/parser.c,parser.c,11275,18,T,        else if (state == ' ') {,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":2.11,""hit_div"":4.8}]","[""naive"", ""value_profile""]",0,8,2,0,10,0,8,2,0,6,4,0,0.8,2.11,4.8,B-R-,/src/libxml2/parser.c::parser.c::L11250-11299,1
libxml2,2530,/src/libxml2/parser.c,parser.c,6218,22,T,	if ((RAW == '(') || (RAW == '|')) {,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7889,""dur_div"":5.53,""hit_div"":4.2}]","[""value_profile"", ""value_profile_cmplog""]",0,7,3,3,4,3,1,8,1,9,1,0,0.7889,5.53,4.2,--BR,/src/libxml2/parser.c::parser.c::L6200-6249,2
libxml2,2701,/src/libxml2/parser.c,parser.c,11351,29,T,	    else if ((c == 0xA) || (c == 0xD) || (c == 0x9)),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7889,""dur_div"":6.18,""hit_div"":7.9}]","[""value_profile"", ""value_profile_cmplog""]",0,9,1,2,5,3,1,9,0,8,1,1,0.7889,6.18,7.9,--BR,/src/libxml2/parser.c::parser.c::L11350-11399,1
libxml2,2518,/src/libxml2/parser.c,parser.c,5923,14,T,    } while (RAW == '|');,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":3.9,""hit_div"":2.1}]","[""cmplog"", ""naive""]",2,8,0,9,1,0,6,4,0,4,6,0,0.7,3.9,2.1,BR--,/src/libxml2/parser.c::parser.c::L5900-5949,1
libxml2,2520,/src/libxml2/parser.c,parser.c,6026,17,T,     } else if ((RAW == 'I') && (NXT(1) == 'D')) {,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":4.9,""hit_div"":3.0}]","[""naive"", ""value_profile""]",0,10,0,2,8,0,7,3,0,6,4,0,0.7,4.9,3.0,B-R-,/src/libxml2/parser.c::parser.c::L6000-6049,1
libxml2,2598,/src/libxml2/parser.c,parser.c,8466,10,F,	while (((RAW != ']') || (ctxt->inputNr > baseInputNr)) &&,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":2.44,""hit_div"":1.7}]","[""naive"", ""value_profile""]",0,8,2,4,6,0,7,3,0,6,4,0,0.7,2.44,1.7,B-R-,/src/libxml2/parser.c::parser.c::L8450-8499,1
libxml2,2680,/src/libxml2/parser.c,parser.c,10910,10,F,	    if (ctxt->instate == XML_PARSER_EOF),1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":2.44,""hit_div"":1.0}]","[""naive"", ""value_profile""]",0,8,2,4,6,0,7,3,0,6,4,0,0.7,2.44,1.0,B-R-,/src/libxml2/parser.c::parser.c::L10900-10949,1
libxml2,2702,/src/libxml2/parser.c,parser.c,11351,43,T,	    else if ((c == 0xA) || (c == 0xD) || (c == 0x9)),1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":1.99,""hit_div"":9.2}]","[""naive"", ""value_profile""]",0,9,1,1,6,3,7,3,0,6,1,3,0.7,1.99,9.2,B-R-,/src/libxml2/parser.c::parser.c::L11350-11399,1
libxml2,2754,/src/libxml2/parser.c,parser.c,12202,6,T,	if (res < 0) {,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":3.55,""hit_div"":1.4}]","[""naive"", ""value_profile""]",2,8,0,1,9,0,9,1,0,5,5,0,0.7,3.55,1.4,B-R-,/src/libxml2/parser.c::parser.c::L12200-12249,1
libxml2,2804,/src/libxml2/parserInternals.c,parserInternals.c,1097,13,F,            (input->cur[0] == 0xFE) && (input->cur[1] == 0xFF)) {,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":6.05,""hit_div"":6.2}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,4,5,1,1,9,0,8,2,0,0.7,6.05,6.2,--BR,/src/libxml2/parserInternals.c::parserInternals.c::L1050-1099,1
libxml2,2867,/src/libxml2/uri.c,uri.c,536,9,T,    if (ret != 0) return(ret);,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.1,""hit_div"":14.4}]","[""cmplog"", ""naive""]",3,7,0,10,0,0,5,5,0,9,1,0,0.7,8.1,14.4,BR--,/src/libxml2/uri.c::uri.c::L500-549,1
libxml2,2908,/src/libxml2/uri.c,uri.c,1932,26,T,    if ((ref != NULL) && (ref->scheme != NULL)) {,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.25,""hit_div"":55.2}]","[""value_profile"", ""value_profile_cmplog""]",5,5,0,10,0,0,3,7,0,10,0,0,0.7,9.25,55.2,--BR,/src/libxml2/uri.c::uri.c::L1900-1949,1
libxml2,2924,/src/libxml2/uri.c,uri.c,2064,32,T,    if ((ref->path != NULL) && (ref->path[0] == '/')) {,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.85,""hit_div"":18.3}]","[""cmplog"", ""naive""]",3,7,0,10,0,0,4,6,0,10,0,0,0.7,8.85,18.3,BR--,/src/libxml2/uri.c::uri.c::L2050-2099,1
libxml2,3022,/src/libxml2/valid.c,valid.c,3574,27,T,            (c == '.') || (c == '-') ||,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":4.1,""hit_div"":6.0}]","[""cmplog"", ""value_profile_cmplog""]",1,8,1,0,10,0,2,6,2,7,3,0,0.7,4.1,6.0,-B-R,/src/libxml2/valid.c::valid.c::L3550-3599,2
libxml2,3121,/src/libxml2/xmlreader.c,xmlreader.c,356,3,F,		(reader->ctxt->freeElemsNr < MAX_FREE_NODES)) {,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":6.55,""hit_div"":193.5}]","[""cmplog"", ""naive""]",9,1,0,2,8,0,4,6,0,0,10,0,0.7,6.55,193.5,RB--,/src/libxml2/xmlreader.c::xmlreader.c::L350-399,1
libxml2,3211,/src/libxml2/xmlsave.c,xmlsave.c,1995,20,T,"        } else if (*cur == '""') {",1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":4.45,""hit_div"":10.7}]","[""cmplog"", ""naive""]",3,7,0,10,0,0,6,4,0,10,0,0,0.7,4.45,10.7,BR--,/src/libxml2/xmlsave.c::xmlsave.c::L1950-1999,1
libxml2,3218,/src/libxml2/xmlstring.c,xmlstring.c,164,9,T,    if (str1 == NULL) return(0);,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":5.1,""hit_div"":7.3}]","[""value_profile"", ""value_profile_cmplog""]",2,8,0,5,5,0,3,7,0,10,0,0,0.7,5.1,7.3,--BR,/src/libxml2/xmlstring.c::xmlstring.c::L150-199,1
libxml2,4214,/src/libxml2/valid.c,valid.c,2607,6,T,	if (*src == 0x20) {,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.8,""hit_div"":4.4}]","[""cmplog"", ""value_profile_cmplog""]",0,6,4,0,10,0,3,3,4,7,3,0,0.7,3.8,4.4,-B-R,/src/libxml2/valid.c::valid.c::L2600-2649,1
libxml2,2574,/src/libxml2/parser.c,parser.c,7061,9,T,    if ((RAW == '?') && (NXT(1) == '>')) {,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.675,""dur_div"":5.55,""hit_div"":2.5}]","[""value_profile"", ""value_profile_cmplog""]",3,5,2,4,6,0,1,7,2,8,2,0,0.675,5.55,2.5,--BR,/src/libxml2/parser.c::parser.c::L7050-7099,1
libxml2,2721,/src/libxml2/parser.c,parser.c,11741,7,F,			   (ctxt->input->cur[3] == '-')) {,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.675,""dur_div"":4.08,""hit_div"":0.5}]","[""cmplog"", ""naive""]",2,8,0,7,1,2,3,7,0,4,1,5,0.675,4.08,0.5,BR--,/src/libxml2/parser.c::parser.c::L11700-11749,1
libxml2,2185,/src/libxml2/dict.c,dict.c,490,6,T,	if (plen > 10),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":2.35,""hit_div"":16.9}]","[""cmplog"", ""naive""]",8,2,0,2,8,0,5,5,0,2,7,1,0.6,2.35,16.9,RB--,/src/libxml2/dict.c::dict.c::L450-499,2
libxml2,2262,/src/libxml2/encoding.c,encoding.c,2278,9,T,        case -2: {,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":4.35,""hit_div"":2.9}]","[""cmplog"", ""value_profile_cmplog""]",6,4,0,2,8,0,9,1,0,8,2,0,0.6,4.35,2.9,-B-R,/src/libxml2/encoding.c::encoding.c::L2250-2299,1
libxml2,2273,/src/libxml2/entities.c,entities.c,307,9,T,        case 'a':,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":0.25,""hit_div"":63.9}]","[""cmplog"", ""naive""]",1,9,0,7,3,0,5,5,0,7,3,0,0.6,0.25,63.9,BR--,/src/libxml2/entities.c::entities.c::L300-349,1
libxml2,2476,/src/libxml2/parser.c,parser.c,4813,9,T,    if (buf == NULL) {,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":4.25,""hit_div"":5.1}]","[""cmplog"", ""value_profile_cmplog""]",5,5,0,3,7,0,6,4,0,9,1,0,0.6,4.25,5.1,-B-R,/src/libxml2/parser.c::parser.c::L4800-4849,1
libxml2,2539,/src/libxml2/parser.c,parser.c,6378,13,T,"        if (RAW == ',') {",1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":5.35,""hit_div"":4.9}]","[""naive"", ""value_profile""]",2,8,0,5,5,0,8,2,0,7,3,0,0.6,5.35,4.9,B-R-,/src/libxml2/parser.c::parser.c::L6350-6399,1
libxml2,2589,/src/libxml2/parser.c,parser.c,7658,6,T,	if ((ctxt->wellFormed == 1 ) && (ent == NULL) &&,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":3.6,""hit_div"":5.1}]","[""cmplog"", ""naive""]",3,7,0,9,1,0,6,4,0,10,0,0,0.6,3.6,5.1,BR--,/src/libxml2/parser.c::parser.c::L7650-7699,2
libxml2,2650,/src/libxml2/parser.c,parser.c,9769,10,F,	    if ((ctxt->attallocs[j] != 0) && (atts[i] != NULL)),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":4.45,""hit_div"":7.8}]","[""cmplog"", ""naive""]",7,3,0,1,9,0,6,4,0,6,4,0,0.6,4.45,7.8,RB--,/src/libxml2/parser.c::parser.c::L9750-9799,1
libxml2,2798,/src/libxml2/parserInternals.c,parserInternals.c,1007,9,T,    if ((ret < 0) || (ctxt->errNo == XML_I18N_CONV_FAILED)) {,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":2.65,""hit_div"":1.4}]","[""naive"", ""value_profile""]",1,9,0,0,10,0,7,3,0,4,6,0,0.6,2.65,1.4,B-R-,/src/libxml2/parserInternals.c::parserInternals.c::L1000-1049,1
libxml2,2805,/src/libxml2/parserInternals.c,parserInternals.c,1139,13,T,        if (nbchars < 0) {,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":2.65,""hit_div"":1.4}]","[""naive"", ""value_profile""]",1,9,0,0,10,0,7,3,0,4,6,0,0.6,2.65,1.4,B-R-,/src/libxml2/parserInternals.c::parserInternals.c::L1100-1149,1
libxml2,2921,/src/libxml2/uri.c,uri.c,2035,37,T,    if ((ref->authority != NULL) || (ref->server != NULL) ||,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":5.25,""hit_div"":3.4}]","[""cmplog"", ""naive""]",1,9,0,7,3,0,4,6,0,7,3,0,0.6,5.25,3.4,BR--,/src/libxml2/uri.c::uri.c::L2000-2049,1
libxml2,2945,/src/libxml2/valid.c,valid.c,918,2,T,	case XML_ELEMENT_CONTENT_SEQ:,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":5.6,""hit_div"":4.9}]","[""naive"", ""value_profile""]",2,8,0,5,5,0,8,2,0,7,3,0,0.6,5.6,4.9,B-R-,/src/libxml2/valid.c::valid.c::L900-949,1
libxml2,2951,/src/libxml2/valid.c,valid.c,1102,6,T,	    case XML_ELEMENT_CONTENT_SEQ:,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":5.6,""hit_div"":4.9}]","[""naive"", ""value_profile""]",2,8,0,5,5,0,8,2,0,7,3,0,0.6,5.6,4.9,B-R-,/src/libxml2/valid.c::valid.c::L1100-1149,1
libxml2,3024,/src/libxml2/valid.c,valid.c,3779,9,T,"    if (!xmlIsDocNameChar(doc, val))",1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":5.1,""hit_div"":3.6}]","[""cmplog"", ""value_profile_cmplog""]",3,7,0,3,7,0,4,6,0,9,1,0,0.6,5.1,3.6,-B-R,/src/libxml2/valid.c::valid.c::L3750-3799,1
libxml2,3217,/src/libxml2/xmlsave.c,xmlsave.c,2048,59,F,            } else if ((*cur < 0xF8) && (cur [2] != 0) && (cur[3] != 0)) {,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":4.55,""hit_div"":2.8}]","[""value_profile"", ""value_profile_cmplog""]",4,6,0,1,8,1,8,2,0,2,8,0,0.6,4.55,2.8,--RB,/src/libxml2/xmlsave.c::xmlsave.c::L2000-2049,1
libxml2,3095,/src/libxml2/valid.c,valid.c,5993,11,T,		    if (ret == 0) {,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5889,""dur_div"":2.9,""hit_div"":1.0}]","[""value_profile"", ""value_profile_cmplog""]",2,7,1,6,3,1,1,8,1,7,3,0,0.5889,2.9,1.0,--BR,/src/libxml2/valid.c::valid.c::L5950-5999,1
